"siteName";"date";"value";"value_load";"value_pmmv";"value_avg14d_past";"value_load_avg14d_past";"value_pmmv_avg14d_past"
"Belgium";2025-01-29;NA;NA;NA;9.43976096410431;325233496626.111;0.000289767393077004
"Belgium";2025-01-30;NA;NA;NA;9.50224915264092;330636662443.479;0.000298610582620728
"Belgium";2025-01-31;NA;NA;NA;9.6566269668208;338523867777.688;0.000305472163578512
"Belgium";2025-02-01;NA;NA;NA;9.90289440664393;348895112628.737;0.000310352135950356
"Belgium";2025-02-02;NA;NA;NA;10.2410514721103;361750396996.626;0.000313250499736258
"Belgium";2025-02-03;15.2924764730979;491715774695.932;0.000249217942324111;10.67109816322;377089720881.355;0.00031416725493622
"Belgium";2025-02-04;NA;NA;NA;11.0735349819648;390624450777.517;0.000312905869998099
"Belgium";2025-02-05;NA;NA;NA;11.4483619283448;402354586685.112;0.000309466344921894
"Belgium";2025-02-06;NA;NA;NA;11.7955790023599;412280128604.141;0.000303848679707607
"Belgium";2025-02-07;NA;NA;NA;12.1151862040102;420401076534.602;0.000296052874355236
"Belgium";2025-02-08;NA;NA;NA;12.4071835332956;426717430476.496;0.000286078928864782
"Belgium";2025-02-09;NA;NA;NA;12.6715709902162;431229190429.824;0.000273926843236245
"Belgium";2025-02-10;11.9448861837805;392399933881.797;0.000183993938015415;12.908348574772;433936356394.584;0.000259596617469624
"Belgium";2025-02-11;NA;NA;NA;13.0648728166707;434520475102.98;0.000247463916807483
"Belgium";2025-02-12;NA;NA;NA;13.1411437159123;432981546555.013;0.00023752874124982
"Belgium";2025-02-13;NA;NA;NA;13.1371612724968;429319570750.683;0.000229791090796636
"Belgium";2025-02-14;NA;NA;NA;13.0529254864243;423534547689.988;0.000224250965447931
"Belgium";2025-02-15;NA;NA;NA;12.8884363576947;415626477372.93;0.000220908365203704
"Belgium";2025-02-16;NA;NA;NA;12.6436938863081;405595359799.508;0.000219763290063957
"Belgium";2025-02-17;10.7425350764858;321557467078.935;0.000263952241830349;12.3186980722643;393441194969.723;0.000220815740028688
"Belgium";2025-02-18;NA;NA;NA;12.1237342163136;384899228932.856;0.000221934450291159
"Belgium";2025-02-19;NA;NA;NA;12.0588023184558;379969461688.908;0.000223119420851369
"Belgium";2025-02-20;NA;NA;NA;12.1239023786911;378651893237.878;0.000224370651709319
"Belgium";2025-02-21;NA;NA;NA;12.3190343970193;380946523579.768;0.000225688142865008
"Belgium";2025-02-22;NA;NA;NA;12.6441983734405;386853352714.575;0.000227071894318437
"Belgium";2025-02-23;NA;NA;NA;13.0993943079546;396372380642.302;0.000228521906069606
"Belgium";2025-02-24;20.1380766802806;576237107970.832;0.000205221746700129;13.6846222005618;409503607362.947;0.000230038178118514
"Belgium";2025-02-25;NA;NA;NA;14.2551239571543;422397176123.768;0.000230662562484751
"Belgium";2025-02-26;NA;NA;NA;14.8108995777321;435053086924.763;0.000230395059168316
"Belgium";2025-02-27;NA;NA;NA;15.3519490622952;447471339765.933;0.00022923566816921
"Belgium";2025-02-28;NA;NA;NA;15.8782724108437;459651934647.279;0.000227184389487432
"Belgium";2025-03-01;NA;NA;NA;16.3898696233776;471594871568.799;0.000224241223122983
"Belgium";2025-03-02;NA;NA;NA;16.8867406998967;483300150530.495;0.000220406169075862
"Belgium";2025-03-03;17.4925642435488;482104161105.121;0.000197775057613257;17.3688856404012;494767771532.365;0.00021567922734607
"Belgium";2025-03-04;NA;NA;NA;17.7371094136905;502981489998.462;0.00021200563357833
"Belgium";2025-03-05;NA;NA;NA;17.9914120197645;507941305928.785;0.000209385387772641
"Belgium";2025-03-06;NA;NA;NA;18.1317934586232;509647219323.335;0.000207818489929005
"Belgium";2025-03-07;NA;NA;NA;18.1582537302668;508099230182.111;0.000207304940047421
"Belgium";2025-03-08;NA;NA;NA;18.0707928346951;503297338505.113;0.000207844738127888
"Belgium";2025-03-09;NA;NA;NA;17.8694107719081;495241544292.342;0.000209437884170408
"Belgium";2025-03-10;15.7238314602499;417901353491.204;0.000242272662764132;17.5541075419059;483931847543.797;0.00021208437817498
"Belgium";2025-03-11;NA;NA;NA;17.2978946239182;474280575705.012;0.000214354807752385
"Belgium";2025-03-12;NA;NA;NA;17.1007720179449;466287728775.987;0.000216249172902625
"Belgium";2025-03-13;NA;NA;NA;16.9627397239861;459953306756.723;0.000217767473625698
"Belgium";2025-03-14;NA;NA;NA;16.8837977420417;455277309647.218;0.000218909709921605
"Belgium";2025-03-15;NA;NA;NA;16.8639460721118;452259737447.473;0.000219675881790346
"Belgium";2025-03-16;NA;NA;NA;16.9031847141963;450900590157.489;0.000220065989231921
"Belgium";2025-03-17;18.8691696009348;486294047781.978;0.000197971659814978;17.0015136682953;451199867777.264;0.000220080032246329
"Belgium";2025-03-18;NA;NA;NA;17.3386349671249;457990384741.959;0.000221406446677935
"Belgium";2025-03-19;NA;NA;NA;17.914548610685;471272141051.573;0.000224045232526737
"Belgium";2025-03-20;NA;NA;NA;18.7292545989757;491045136706.106;0.000227996389792735
"Belgium";2025-03-21;NA;NA;NA;19.782752931997;517309371705.558;0.000233259918475931
"Belgium";2025-03-22;NA;NA;NA;21.0750436097488;550064846049.93;0.000239835818576323
"Belgium";2025-03-23;NA;NA;NA;22.6061266322312;589311559739.22;0.000247724090093912
"Belgium";2025-03-24;40.5020866012314;1058232695970.14;0.000371081663851128;24.3760019994442;635049512773.43;0.000256924733028697
"Belgium";2025-03-25;NA;NA;NA;25.9960315530989;676816707100.683;0.00026626199832567
"Belgium";2025-03-26;NA;NA;NA;27.4662152931953;714613142720.979;0.000275735885984831
"Belgium";2025-03-27;NA;NA;NA;28.7865532197334;748438819634.317;0.000285346396006179
"Belgium";2025-03-28;NA;NA;NA;29.9570453327133;778293737840.699;0.000295093528389716
"Belgium";2025-03-29;NA;NA;NA;30.9776916321348;804177897340.123;0.000304977283135439
"Belgium";2025-03-30;NA;NA;NA;31.8484921179981;826091298132.59;0.000314997660243351
"Belgium";2025-03-31;28.9625350132048;737491036979.12;0.000340169652396367;32.5694467903031;844033940218.1;0.00032515465971345
"Belgium";2025-04-01;NA;NA;NA;33.052759703528;855501115253.301;0.000333731789853325
"Belgium";2025-04-02;NA;NA;NA;33.2984308576728;860492823238.194;0.000340729050662976
"Belgium";2025-04-03;NA;NA;NA;33.3064602527375;859009064172.777;0.000346146442142402
"Belgium";2025-04-04;NA;NA;NA;33.0768478887221;851049838057.052;0.000349983964291605
"Belgium";2025-04-05;NA;NA;NA;32.6095937656266;836615144891.017;0.000352241617110583
"Belgium";2025-04-06;NA;NA;NA;31.904697883451;815704984674.674;0.000352919400599337
"Belgium";2025-04-07;27.3065596236514;674833914237.009;0.000358452462070548;30.9621602421953;788319357408.021;0.000352017314757867
"Belgium";2025-04-08;NA;NA;NA;30.215466931722;766447869502.568;0.000351783785085818
"Belgium";2025-04-09;NA;NA;NA;29.6646179520312;750090520958.314;0.00035221881158319
"Belgium";2025-04-10;NA;NA;NA;29.3096133031228;739247311775.259;0.000353322394249982
"Belgium";2025-04-11;NA;NA;NA;29.150452984997;733918241953.403;0.000355094533086195
"Belgium";2025-04-12;NA;NA;NA;29.1871369976535;734103311492.746;0.000357535228091829
"Belgium";2025-04-13;NA;NA;NA;29.4196653410925;739802520393.289;0.000360644479266884
"Belgium";2025-04-14;34.9597524523054;894477912643.499;0.000393058955219023;29.848038015314;751015868655.03;0.000364422286611359
"Belgium";2025-04-15;NA;NA;NA;30.2568018358348;762244461333.46;0.000369238472711515
"Belgium";2025-04-16;NA;NA;NA;30.6459568026549;773488298428.579;0.000375093037567353
"Belgium";2025-04-17;NA;NA;NA;31.0155029157744;784747379940.386;0.000381985981178871
"Belgium";2025-04-18;NA;NA;NA;31.3654401751932;796021705868.882;0.000389917303546069
"Belgium";2025-04-19;NA;NA;NA;31.6957685809113;807311276214.066;0.000398887004668949
"Belgium";2025-04-20;NA;NA;NA;32.0064881329287;818616090975.939;0.00040889508454751
"Belgium";2025-04-21;31.3821094000861;833314742736.873;0.000513102882949927;32.2975988312455;829936150154.501;0.000419941543181751
"Belgium";2025-04-22;NA;NA;NA;32.5143259936533;838250626993.761;0.000429946569768453
"Belgium";2025-04-23;NA;NA;NA;32.656669620152;843559521493.719;0.000438910164307617
"Belgium";2025-04-24;NA;NA;NA;32.7246297107418;845862833654.375;0.000446832326799241
"Belgium";2025-04-25;NA;NA;NA;32.7182062654226;845160563475.73;0.000453713057243326
"Belgium";2025-04-26;NA;NA;NA;32.6373992841944;841452710957.783;0.000459552355639872
"Belgium";2025-04-27;NA;NA;NA;32.4822087670573;834739276100.534;0.00046435022198888
"Belgium";2025-04-28;31.745715709659;758411671891.789;0.000445649035439579;32.2526347140111;825020258903.983;0.000468106656290348
"Belgium";2025-04-29;NA;NA;NA;32.089277889823;817390660148.703;0.000468950171612421
"Belgium";2025-04-30;NA;NA;NA;31.9921382944931;811850479834.692;0.000466880767955099
"Belgium";2025-05-01;NA;NA;NA;31.9612159280213;808399717961.952;0.000461898445318381
"Belgium";2025-05-02;NA;NA;NA;31.9965107904075;807038374530.482;0.000454003203702269
"Belgium";2025-05-03;NA;NA;NA;32.0980228816519;807766449540.282;0.000443195043106761
"Belgium";2025-05-04;NA;NA;NA;32.2657522017545;810583942991.352;0.000429473963531857
"Belgium";2025-05-05;34.657361085535;902011509229.64;0.000280226903189748;32.4996987507151;815490854883.693;0.000412839964977559
"Belgium";2025-05-06;NA;NA;NA;32.6889084978223;820298022449.289;0.000397513512981313
"Belgium";2025-05-07;NA;NA;NA;32.8333814430761;825005445688.141;0.000383494607543119
"Belgium";2025-05-08;NA;NA;NA;32.9331175864766;829613124600.248;0.000370783248662977
"Belgium";2025-05-09;NA;NA;NA;32.9881169280236;834121059185.612;0.000359379436340888
"Belgium";2025-05-10;NA;NA;NA;32.9983794677172;838529249444.231;0.00034928317057685
"Belgium";2025-05-11;NA;NA;NA;32.9639052055575;842837695376.105;0.000340494451370866
"Belgium";2025-05-12;30.6367608134746;817333494363.613;0.000340912618368523;32.8846941415443;847046396981.235;0.000333013278722933
"Belgium";2025-05-13;NA;NA;NA;32.7512609413945;848252602358.339;0.000327495827052762
"Belgium";2025-05-14;NA;NA;NA;32.5636056051081;846456311507.414;0.000323942096360353
"Belgium";2025-05-15;NA;NA;NA;32.321728132685;841657524428.463;0.000322352086645705
"Belgium";2025-05-16;NA;NA;NA;32.0256285241254;833856241121.485;0.000322725797908819
"Belgium";2025-05-17;NA;NA;NA;31.6753067794291;823052461586.479;0.000325063230149695
"Belgium";2025-05-18;NA;NA;NA;31.2707628985961;809246185823.446;0.000329364383368332
"Belgium";2025-05-19;28.2346368479613;666688701354.801;0.000367935141939335;30.8119968816266;792437413832.386;0.000335629257564732
"Belgium";2025-05-20;NA;NA;NA;30.4695021548974;778229633863.933;0.000342502190329005
"Belgium";2025-05-21;NA;NA;NA;30.2432787184085;766622845918.086;0.000349983181661154
"Belgium";2025-05-22;NA;NA;NA;30.13332657216;757617049994.846;0.000358072231561177
"Belgium";2025-05-23;NA;NA;NA;30.1396457161518;751212246094.212;0.000366769340029074
"Belgium";2025-05-24;NA;NA;NA;30.262236150384;747408434216.184;0.000376074507064847
"Belgium";2025-05-25;NA;NA;NA;30.5010978748565;746205614360.764;0.000385987732668494
"Belgium";2025-05-26;35.6086230194546;836907904704.211;0.000488210596769826;30.8562308895694;747603786527.949;0.000396509016840015
"Belgium";2025-05-27;NA;NA;NA;31.2424323447295;750944202400.671;0.000406179650531122
"Belgium";2025-05-28;NA;NA;NA;31.6597022403368;756226861978.93;0.000414999633741813
"Belgium";2025-05-29;NA;NA;NA;32.1080405763915;763451765262.725;0.00042296896647209
"Belgium";2025-05-30;NA;NA;NA;32.5874473528933;772618912252.056;0.000430087648721951
"Belgium";2025-05-31;NA;NA;NA;33.0979225698424;783728302946.924;0.000436355680491396
"Belgium";2025-06-01;NA;NA;NA;33.6394662272388;796779937347.329;0.000441773061780427
"Belgium";2025-06-02;36.2512062177719;876602994837.974;0.000431869373259953;34.2120783250824;811773815453.27;0.000446339792589043
"Belgium";2025-06-03;NA;NA;NA;34.8770657430688;829172801468.468;0.000450602474837588
"Belgium";2025-06-04;NA;NA;NA;35.6344284811979;848976895392.922;0.000454561108526063
"Belgium";2025-06-05;NA;NA;NA;36.4841665394697;871186097226.634;0.000458215693654469
"Belgium";2025-06-06;NA;NA;NA;37.4262799178843;895800406969.603;0.000461566230222804
"Belgium";2025-06-07;NA;NA;NA;38.4607686164416;922819824621.829;0.000464612718231069
"Belgium";2025-06-08;NA;NA;NA;39.5876326351416;952244350183.311;0.000467355157679264
"Belgium";2025-06-09;52.6779737632536;1282522773294.56;0.000522348069203576;40.8068719739844;984073983654.051;0.000469793548567389
"Belgium";2025-06-10;NA;NA;NA;41.8164560628653;1009844142254.71;0.000471453197373034
"Belgium";2025-06-11;NA;NA;NA;42.6163849017842;1029554825985.29;0.0004723341040962
"Belgium";2025-06-12;NA;NA;NA;43.2066584907412;1043206034845.78;0.000472436268736885
"Belgium";2025-06-13;NA;NA;NA;43.5872768297363;1050797768836.2;0.000471759691295091
"Belgium";2025-06-14;NA;NA;NA;43.7582399187695;1052330027956.53;0.000470304371770817
"Belgium";2025-06-15;NA;NA;NA;43.7195477578408;1047802812206.78;0.000468070310164064
"Belgium";2025-06-16;32.7743424653028;728389326160.365;0.000389690121610684;43.4712003469501;1037216121586.95;0.00046505750647483
"Belgium";2025-06-17;NA;NA;NA;42.984521103345;1020748996896.65;0.00046011260303275
"Belgium";2025-06-18;NA;NA;NA;42.2595100270253;998401438135.861;0.000453235599837822
"Belgium";2025-06-19;NA;NA;NA;41.2961671179912;970173445304.599;0.000444426496890048
"Belgium";2025-06-20;NA;NA;NA;40.0944923762425;936065018402.859;0.000433685294189427
"Belgium";2025-06-21;NA;NA;NA;38.6544858017793;896076157430.641;0.000421011991735959
"Belgium";2025-06-22;NA;NA;NA;36.9761473946016;850206862387.946;0.000406406589529644
"Belgium";2025-06-23;25.844590404763;558026565710.144;0.00029082304177531;35.0594771547095;798457133274.773;0.000389869087570482
"Belgium";2025-06-24;NA;NA;NA;33.1905252778852;748919569035.763;0.00037346891863117
"Belgium";2025-06-25;NA;NA;NA;31.369291764129;701594169670.917;0.000357206082711708
"Belgium";2025-06-26;NA;NA;NA;29.5957766134407;656480935180.233;0.000341080579812095
"Belgium";2025-06-27;NA;NA;NA;27.8699798258203;613579865563.713;0.000325092409932332
"Belgium";2025-06-28;NA;NA;NA;26.191901401268;572890960821.356;0.000309241573072419
"Belgium";2025-06-29;NA;NA;NA;24.5615413397836;534414220953.162;0.000293528069232355
"Belgium";2025-06-30;10.6173586874727;220685276243.937;0.000171623730127688;22.9788996413671;498149645959.132;0.000277951898412141
"Belgium";2025-07-01;NA;NA;NA;21.515441862901;469536474277.266;0.000264315591111676
"Belgium";2025-07-02;NA;NA;NA;20.171168004385;448574705907.564;0.00025261914733096
"Belgium";2025-07-03;NA;NA;NA;18.9460780658194;435264340850.026;0.000242862567069993
"Belgium";2025-07-04;NA;NA;NA;17.840172047204;429605379104.653;0.000235045850328775
"Belgium";2025-07-05;NA;NA;NA;16.8534499485388;431597820671.444;0.000229168997107306
"Belgium";2025-07-06;NA;NA;NA;15.985911769824;441241665550.399;0.000225232007405586
"Belgium";2025-07-07;15.3676307820583;800160040385.818;0.000262863275227716;15.2375575110593;458536913741.519;0.000223234881223615
"Belgium";2025-07-08;NA;NA;NA;14.6395932650714;474273094355.12;0.000222126931288598
"Belgium";2025-07-09;NA;NA;NA;14.1920190318601;488450207391.204;0.000221908157600533
"Belgium";2025-07-10;NA;NA;NA;13.8948348114255;501068252849.77;0.000222578560159422
"Belgium";2025-07-11;NA;NA;NA;13.7480406037675;512127230730.818;0.000224138138965265
"Belgium";2025-07-12;NA;NA;NA;13.7516364088862;521627141034.348;0.000226586894018061
"Belgium";2025-07-13;NA;NA;NA;13.9056222267816;529567983760.361;0.00022992482531781
"Belgium";2025-07-14;14.878620316881;310030128322.86;0.000230803235781525;14.2099980574536;535949758908.855;0.000234151932864513
"Belgium";2025-07-15;NA;NA;NA;14.444800912708;537805926522.332;0.000237077918780434
"Belgium";2025-07-16;NA;NA;NA;14.6100307925448;535136486600.792;0.000238702783065573
"Belgium";2025-07-17;NA;NA;NA;14.7056876969639;527941439144.235;0.000239026525719931
"Belgium";2025-07-18;NA;NA;NA;14.7317716259654;516220784152.66;0.000238049146743507
"Belgium";2025-07-19;NA;NA;NA;14.6882825795493;499974521626.068;0.000235770646136302
"Belgium";2025-07-20;NA;NA;NA;14.5752205577155;479202651564.459;0.000232191023898315
"Belgium";2025-07-21;12.8107408205389;445995354033.044;0.000194532861064956;14.3925855604641;453905173967.832;0.000227310280029546
"Belgium";2025-07-22;NA;NA;NA;14.3593382080655;435199683852.504;0.000224449183766824
"Belgium";2025-07-23;NA;NA;NA;14.4754785005195;423086181218.474;0.000223607735110148
"Belgium";2025-07-24;NA;NA;NA;14.7410064378264;417564666065.744;0.000224785934059519
"Belgium";2025-07-25;NA;NA;NA;15.1559220199859;418635138394.312;0.000227983780614937
"Belgium";2025-07-26;NA;NA;NA;15.7202252469982;426297598204.179;0.0002332012747764
"Belgium";2025-07-27;NA;NA;NA;16.4339161188632;440552045495.344;0.00024043841654391
"Belgium";2025-07-28;26.9617195509297;601880215137.359;0.000360398287011318;17.296994635581;461398480267.808;0.000249695205917467
"Belgium";2025-07-29;NA;NA;NA;18.1706077451698;480715470305.728;0.000258640138908054
"Belgium";2025-07-30;NA;NA;NA;19.0547554476296;498503015609.101;0.000267273215515673
"Belgium";2025-07-31;NA;NA;NA;19.9494377429603;514761116177.93;0.000275594435740321
"Belgium";2025-08-01;NA;NA;NA;20.8546546311621;529489772012.213;0.000283603799582001
"Belgium";2025-08-02;NA;NA;NA;21.7704061122349;542688983111.951;0.000291301307040711
"Belgium";2025-08-03;NA;NA;NA;22.6966921861787;554358749477.144;0.000298686958116452
"Belgium";2025-08-04;25.9262301559463;587959856862.111;0.000293565986763762;23.6335128529936;564499071107.792;0.000305760752809224
"Belgium";2025-08-05;NA;NA;NA;24.4714510943359;573119537063.825;0.00031116676873373
"Belgium";2025-08-06;NA;NA;NA;25.2105069102058;580220147345.245;0.000314905005889969
"Belgium";2025-08-07;NA;NA;NA;25.8506803006033;585800901952.05;0.000316975464277942
"Belgium";2025-08-08;NA;NA;NA;26.3919712655283;589861800884.241;0.000317378143897648
"Belgium";2025-08-09;NA;NA;NA;26.8343798049808;592402844141.817;0.000316113044749088
"Belgium";2025-08-10;NA;NA;NA;27.1779059189609;593424031724.78;0.000313180166832262
"Belgium";2025-08-11;30.3867311900364;594898861854.233;0.000295989093420024;27.4225496074685;592925363633.128;0.00030857951014717
"Belgium";2025-08-12;NA;NA;NA;27.6368880146605;591988988749.528;0.000304873868986198
"Belgium";2025-08-13;NA;NA;NA;27.8209211405369;590614907073.98;0.000302063243349346
"Belgium";2025-08-14;NA;NA;NA;27.9746489850978;588803118606.485;0.000300147633236615
"Belgium";2025-08-15;NA;NA;NA;28.098071548343;586553623347.041;0.000299127038648004
"Belgium";2025-08-16;NA;NA;NA;28.1911888302727;583866421295.65;0.000299001459583514
"Belgium";2025-08-17;NA;NA;NA;28.2540008308867;580741512452.311;0.000299770896043144
"Belgium";2025-08-18;26.3813242261247;538083237968.093;0.000316868314536267;28.2865075501852;577178896817.024;0.000301435348026894
"Belgium";2025-08-19;NA;NA;NA;28.3230486450457;574595822085.957;0.000303647427888697
"Belgium";2025-08-20;NA;NA;NA;28.3636241154684;572992288259.11;0.000306407135628554
"Belgium";2025-08-21;NA;NA;NA;28.4082339614531;572368295336.484;0.000309714471246463
"Belgium";2025-08-22;NA;NA;NA;28.456878183;572723843318.078;0.000313569434742425
"Belgium";2025-08-23;NA;NA;NA;28.5095567801089;574058932203.892;0.00031797202611644
"Belgium";2025-08-24;NA;NA;NA;28.5662697527799;576373561993.926;0.000322922245368508
"Belgium";2025-08-25;31.2371940652999;641017251573.794;0.000372958953241716;28.627017101013;579667732688.18;0.000328420092498629
